rate,min_time,package,algorithm,n_arg,n_other,time_setup,date,compiler,debug,language
3.9e+01,0.5,autograd,an_ode,9,9,true,2023-12-12,CPython-3.11.6,false,python
1.4e+03,0.5,cppad_py,an_ode,9,9,true,2023-12-12,CPython-3.11.6,false,python
1.3e+02,0.5,pytorch,an_ode,9,9,true,2023-12-12,CPython-3.11.6,false,python
1.9e+06,0.500,none,llsq_obj,9,100,true,2023-12-12,GNU-13.2.1,false,c++
4.5e+04,0.5,none,llsq_obj,9,100,true,2023-12-12,CPython-3.11.6,,python
3.1e+04,0.500,adept,llsq_obj,9,100,true,2023-12-12,GNU-13.2.1,false,c++
2.7e+04,0.500,adolc,llsq_obj,9,100,true,2023-12-12,GNU-13.2.1,false,c++
8.0e+04,0.500,autodiff,llsq_obj,9,100,true,2023-12-12,GNU-13.2.1,false,c++
3.7e+04,0.500,cppad,llsq_obj,9,100,true,2023-12-12,GNU-13.2.1,false,c++
7.2e-01,0.500,cppad_jit,llsq_obj,9,100,true,2023-12-12,GNU-13.2.1,false,c++
1.9e+00,0.500,cppadcg,llsq_obj,9,100,true,2023-12-12,GNU-13.2.1,false,c++
2.6e+04,0.500,sacado,llsq_obj,9,100,true,2023-12-12,GNU-13.2.1,false,c++
5.1e+03,0.5,pytorch,llsq_obj,9,100,true,2023-12-12,CPython-3.11.6,false,python
8.0e+06,0.500,none,det_by_minor,9,0,false,2023-12-12,GNU-13.2.1,false,c++
2.6e+05,0.5,none,det_by_minor,9,0,false,2023-12-12,CPython-3.11.6,,python
7.8e+05,0.500,adept,det_by_minor,9,0,false,2023-12-12,GNU-13.2.1,false,c++
6.2e+05,0.500,adolc,det_by_minor,9,0,false,2023-12-12,GNU-13.2.1,false,c++
1.9e+06,0.500,autodiff,det_by_minor,9,0,false,2023-12-12,GNU-13.2.1,false,c++
3.9e+06,0.500,cppad,det_by_minor,9,0,false,2023-12-12,GNU-13.2.1,false,c++
8.5e+06,0.500,cppad_jit,det_by_minor,9,0,false,2023-12-12,GNU-13.2.1,false,c++
8.4e+06,0.500,cppadcg,det_by_minor,9,0,false,2023-12-12,GNU-13.2.1,false,c++
2.4e+06,0.500,sacado,det_by_minor,9,0,false,2023-12-12,GNU-13.2.1,false,c++
2.8e+03,0.5,autograd,det_by_minor,9,0,false,2023-12-12,CPython-3.11.6,false,python
8.7e+04,0.5,cppad_py,det_by_minor,9,0,false,2023-12-12,CPython-3.11.6,false,python
5.1e+03,0.5,pytorch,det_by_minor,9,0,false,2023-12-12,CPython-3.11.6,false,python
9.5e+05,0.500,none,an_ode,9,9,false,2023-12-12,GNU-13.2.1,false,c++
1.3e+04,0.5,none,an_ode,9,9,false,2023-12-12,CPython-3.11.6,,python
4.0e+04,0.500,adept,an_ode,9,9,false,2023-12-12,GNU-13.2.1,false,c++
8.9e+04,0.500,adolc,an_ode,9,9,false,2023-12-12,GNU-13.2.1,false,c++
9.4e+04,0.500,autodiff,an_ode,9,9,false,2023-12-12,GNU-13.2.1,false,c++
2.0e+05,0.500,cppad,an_ode,9,9,false,2023-12-12,GNU-13.2.1,false,c++
2.2e+06,0.500,cppad_jit,an_ode,9,9,false,2023-12-12,GNU-13.2.1,false,c++
3.0e+06,0.500,cppadcg,an_ode,9,9,false,2023-12-12,GNU-13.2.1,false,c++
4.7e+04,0.500,sacado,an_ode,9,9,false,2023-12-12,GNU-13.2.1,false,c++
3.9e+01,0.5,autograd,an_ode,9,9,false,2023-12-12,CPython-3.11.6,false,python
5.6e+04,0.5,cppad_py,an_ode,9,9,false,2023-12-12,CPython-3.11.6,false,python
1.2e+02,0.5,pytorch,an_ode,9,9,false,2023-12-12,CPython-3.11.6,false,python
2.6e+06,0.500,none,llsq_obj,9,100,false,2023-12-12,GNU-13.2.1,false,c++
7.4e+04,0.5,none,llsq_obj,9,100,false,2023-12-12,CPython-3.11.6,,python
4.1e+04,0.500,adept,llsq_obj,9,100,false,2023-12-12,GNU-13.2.1,false,c++
9.1e+04,0.500,adolc,llsq_obj,9,100,false,2023-12-12,GNU-13.2.1,false,c++
8.1e+04,0.500,autodiff,llsq_obj,9,100,false,2023-12-12,GNU-13.2.1,false,c++
1.1e+05,0.500,cppad,llsq_obj,9,100,false,2023-12-12,GNU-13.2.1,false,c++
2.4e+06,0.500,cppad_jit,llsq_obj,9,100,false,2023-12-12,GNU-13.2.1,false,c++
1.8e+06,0.500,cppadcg,llsq_obj,9,100,false,2023-12-12,GNU-13.2.1,false,c++
2.9e+04,0.500,sacado,llsq_obj,9,100,false,2023-12-12,GNU-13.2.1,false,c++
6.0e+03,0.5,pytorch,llsq_obj,9,100,false,2023-12-12,CPython-3.11.6,false,python
