rate,min_time,package,algorithm,n_arg,r_index,time_setup,date,compiler,debug,language
4.2e+06,0.500,none,det_by_minor,9,0,false,2023-10-30,GNU-13.2.1,true,c++
2.6e+05,0.5,none,det_by_minor,9,0,false,2023-10-30,CPython-3.11.6,,python
3.9e+05,0.500,adept,det_by_minor,9,0,false,2023-10-30,GNU-13.2.1,true,c++
7.2e+05,0.500,adolc,det_by_minor,9,0,false,2023-10-30,GNU-13.2.1,true,c++
8.2e+04,0.500,autodiff,det_by_minor,9,0,false,2023-10-30,GNU-13.2.1,true,c++
5.7e+05,0.500,cppad,det_by_minor,9,0,false,2023-10-30,GNU-13.2.1,true,c++
7.3e+06,0.500,cppad_jit,det_by_minor,9,0,false,2023-10-30,GNU-13.2.1,true,c++
4.8e+06,0.500,cppadcg,det_by_minor,9,0,false,2023-10-30,GNU-13.2.1,true,c++
7.8e+05,0.500,sacado,det_by_minor,9,0,false,2023-10-30,GNU-13.2.1,true,c++
2.7e+03,0.5,autograd,det_by_minor,9,0,false,2023-10-30,CPython-3.11.6,false,python
8.7e+04,0.5,cppad_py,det_by_minor,9,0,false,2023-10-30,CPython-3.11.6,false,python
5.8e+03,0.5,pytorch,det_by_minor,9,0,false,2023-10-30,CPython-3.11.6,false,python
1.8e+05,0.500,none,an_ode,9,8,false,2023-10-30,GNU-13.2.1,true,c++
1.3e+04,0.5,none,an_ode,9,8,false,2023-10-30,CPython-3.11.6,,python
1.0e+04,0.500,adept,an_ode,9,8,false,2023-10-30,GNU-13.2.1,true,c++
1.2e+05,0.500,adolc,an_ode,9,8,false,2023-10-30,GNU-13.2.1,true,c++
1.6e+03,0.500,autodiff,an_ode,9,8,false,2023-10-30,GNU-13.2.1,true,c++
2.3e+04,0.500,cppad,an_ode,9,8,false,2023-10-30,GNU-13.2.1,true,c++
6.0e+05,0.500,cppad_jit,an_ode,9,8,false,2023-10-30,GNU-13.2.1,true,c++
2.2e+06,0.500,cppadcg,an_ode,9,8,false,2023-10-30,GNU-13.2.1,true,c++
2.2e+04,0.500,sacado,an_ode,9,8,false,2023-10-30,GNU-13.2.1,true,c++
3.9e+01,0.5,autograd,an_ode,9,8,false,2023-10-30,CPython-3.11.6,false,python
5.7e+04,0.5,cppad_py,an_ode,9,8,false,2023-10-30,CPython-3.11.6,false,python
1.3e+02,0.5,pytorch,an_ode,9,8,false,2023-10-30,CPython-3.11.6,false,python
1.8e+05,0.500,none,an_ode,9,7,false,2023-10-30,GNU-13.2.1,true,c++
1.3e+04,0.5,none,an_ode,9,8,false,2023-10-30,CPython-3.11.6,,python
1.1e+04,0.500,adept,an_ode,9,7,false,2023-10-30,GNU-13.2.1,true,c++
1.1e+05,0.500,adolc,an_ode,9,7,false,2023-10-30,GNU-13.2.1,true,c++
1.7e+03,0.500,autodiff,an_ode,9,7,false,2023-10-30,GNU-13.2.1,true,c++
2.6e+04,0.500,cppad,an_ode,9,7,false,2023-10-30,GNU-13.2.1,true,c++
6.8e+05,0.500,cppad_jit,an_ode,9,7,false,2023-10-30,GNU-13.2.1,true,c++
2.4e+06,0.500,cppadcg,an_ode,9,7,false,2023-10-30,GNU-13.2.1,true,c++
2.2e+04,0.500,sacado,an_ode,9,7,false,2023-10-30,GNU-13.2.1,true,c++
3.9e+01,0.5,autograd,an_ode,9,8,false,2023-10-30,CPython-3.11.6,false,python
5.6e+04,0.5,cppad_py,an_ode,9,8,false,2023-10-30,CPython-3.11.6,false,python
1.3e+02,0.5,pytorch,an_ode,9,8,false,2023-10-30,CPython-3.11.6,false,python
