rate,min_time,package,algorithm,n_arg,n_other,time_setup,date,compiler,debug,language,special
5.6e+04,0.5,cppad_py,an_ode,9,9,false,2023-12-14,CPython-3.11.6,False,python,false
1.1e+02,0.5,pytorch,an_ode,9,9,false,2023-12-14,CPython-3.11.6,,python,false
2.5e+06,0.500,none,llsq_obj,9,100,false,2023-12-14,GNU-13.2.1,false,c++,false
9.4e+03,0.5,none,llsq_obj,9,100,false,2023-12-14,CPython-3.11.6,,python,false
3.9e+04,0.500,adept,llsq_obj,9,100,false,2023-12-14,GNU-13.2.1,false,c++,false
9.8e+04,0.500,adolc,llsq_obj,9,100,false,2023-12-14,GNU-13.2.1,false,c++,false
7.7e+04,0.500,autodiff,llsq_obj,9,100,false,2023-12-14,GNU-13.2.1,false,c++,false
1.2e+05,0.500,cppad,llsq_obj,9,100,false,2023-12-14,GNU-13.2.1,false,c++,false
2.4e+06,0.500,cppad_jit,llsq_obj,9,100,false,2023-12-14,GNU-13.2.1,false,c++,false
1.8e+06,0.500,cppadcg,llsq_obj,9,100,false,2023-12-14,GNU-13.2.1,false,c++,false
3.0e+04,0.500,sacado,llsq_obj,9,100,false,2023-12-14,GNU-13.2.1,false,c++,false
2.6e+01,0.5,autograd,llsq_obj,9,100,false,2023-12-14,CPython-3.11.6,,python,false
5.2e+04,0.5,cppad_py,llsq_obj,9,100,false,2023-12-14,CPython-3.11.6,False,python,false
7.2e+01,0.5,pytorch,llsq_obj,9,100,false,2023-12-14,CPython-3.11.6,,python,false
2.0e+04,0.5,pytorch,llsq_obj,9,100,false,2023-12-14,CPython-3.11.6,,python,true
